Indicators harmonized,Sources,Elements,Subelements,Frequency of use,MEA/assess,Indicators original name,Elements_2,Subelements_2
index of coastal eutrophication potential (icep),GBF;SDG;IPBES;GEO,Direct drivers,Pollution,4,both,Index of coastal eutrophication potential; Index of coastal eutrophication (icep); Index of coastal eutrophication; Index of Coastal Eutrophication (icep),ecosystems,State of ecosystems (integrity)
"index of development of the standard - setting framework for the protection and promotion of culture, cultural rights and cultural diversity",GBF,Governance,Legislation/governance,1,mea,"Index of development of the standard - setting framework for the protection and promotion of culture, cultural rights and cultural diversity",Human well-being,Cultural diversity
"index of species rarity sites, high biodiversity areas, large mammal landscapes, intact wilderness and climate stabilization areas",GBF,ecosystems,State of ecosystems,1,mea,"Index of Species Rarity Sites, High Biodiversity Areas, Large Mammal Landscapes, Intact Wilderness and Climate Stabilization Areas",biodiversity,Species conservation
index of sustainable economic welfare (isew),IPBES,Human assets,State of economy,1,assessment,Index of Sustainable Economic Welfare (ISEW); Index of sustainable economic welfare (ISEW); INDEX of Sustainable Economic Welfare; index of sustainable economic welfare (isew),,
indian ocean basin (iob) index,IPCC,ecosystems,Abiotic conditions,1,assessment,Indian ocean Basin (IOB) Index,,
indian ocean dipole (ipo),IPCC,ecosystems,Abiotic conditions,1,assessment,Indian Ocean Dipole (IPO),,
indian ocean dipole index (iod),IPCC,ecosystems,Abiotic conditions,1,assessment,Indian Ocean Dipole Index (IOD),,
indicator based on task force for naturerelated financial disclosures,GBF,Human assets,State of economy,1,mea,Indicator based on Task Force for Naturerelated Financial Disclosures,,
indicator of food price anomalies,SDG;IPBES,Human assets,Coverage of basic needs,2,both,Indicator of food price anomalies,,
indicator on biodiversity information for monitoring the global biodiversity framework,GBF,Knowledge systems,Information on biodiversity,1,mea,Indicator on biodiversity information for monitoring the global biodiversity framework,,
indicator on monetary benefits received,GBF,Human assets,Income,1,mea,Indicator on monetary benefits received,,
indicator on national implementation of the gender plan of action 2023-2030,GBF,Human well-being,Equity,1,mea,Indicator on national implementation of the Gender Plan of Action 2023-2030,,
indicator on non-monetary benefits,GBF,Human assets,Income,1,mea,Indicator on non-monetary benefits,,
indicator(s) related to flows of financing related to different aspects of strategic plan implementation,RAMSAR,Governance,Nature-based funding,1,mea,Indicator(s) related to flows of financing related to different aspects of Strategic Plan implementation.,,
indicator(s) related to the use of guidance and availability in various language versions,RAMSAR,Governance,Nature-based legislation,1,mea,Indicator(s) related to the use of guidance and availability in various language versions.,Human well-being,Cultural diversity
indicator(s) related to whether and how wetland conservation and wise-use issues are included formal education programmes,RAMSAR,Knowledge systems,Specific information on human-nature relationship,1,mea,Indicator(s) related to whether and how wetland conservation and wise-use issues are included formal education programmes.,,
indicator(s) relating to (numbers of) ramsar sites at risk,RAMSAR,ecosystems,Area conservation,1,mea,Indicator(s) relating to (numbers of) Ramsar Sites at risk,,
indicators related to the relevant sectors especially using or linking to relevant aichi target indicators and other relevant international processes,RAMSAR,Governance,National/international cooperation,1,mea,Indicators related to the relevant sectors especially using or linking to relevant Aichi Target indicators and other relevant international processes.,,
individual deprivation measure,IPBES,Knowledge systems,Information on society and socio-economics,1,assessment,Individual Deprivation Measure,,
"information provided through the financial reporting framework, adopted by decision xii/3",IPBES,Governance,Legislation/governance,1,assessment,"Information provided through the financial reporting framework, adopted by decision XII/3 
",,
inland fishery production,IPBES,Ecosystem services,Nature contribution,1,assessment,Inland fishery production; inland fishery production,,
installed renewable energy-generating capacity in developing countries (in watts per capita),SDG;IPBES,Human assets,Infrastructure (build-up area),2,both,Installed renewable energy-generating capacity in developing and developed countries (in watts per capita); Installed renewable energy-generating capacity in developing countries (in watts per capita),Ecosystem services,Specific mention of sustainable use of species/ecosystems
intact wilderness,GBF,ecosystems,State of ecosystems,1,mea,"Intact Wilderness 
; Intact wilderness",,
"integration of biodiversity into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting",GBF;SDG;IPBES,Governance,Nature-based funding,3,both,"Integration of biodiversity into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting.; integration of biodiversity into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting",,
integration of education for sustainable development (esd) in curricula,GEO,Knowledge systems,Specific information on human-nature relationship,1,assessment,integration of education for sustainable development (ESD) in curricula,,
integration of education for sustainable development (esd) in higher education,GEO,Knowledge systems,Specific information on human-nature relationship,1,assessment,integration of education for sustainable development (ESD) in higher education,,
intensity of weather,IPBES,Knowledge systems,ILK,1,assessment,intensity of weather,ecosystems,Abiotic conditions
inter-decadal pacific oscillation (ipo) index,IPCC,ecosystems,Abiotic conditions,1,assessment,Inter-decadal Pacific Oscillation (IPO) Index,,
inter-tropical convergence zone (itcz) narrowing,IPCC,ecosystems,Abiotic conditions,1,assessment,Inter-tropical Convergence Zone (ITCZ) narrowing,,
interannual variability of primary production (pp),IPCC,ecosystems,State of ecosystems,1,assessment,Interannual variability of primary production (PP),,
"international financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems",SDG;IPBES,Governance,Nature-based funding,2,both,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems",,
international health regulations (ihr) capacity and health emergency preparedness,SDG,Human well-being,Healthy living conditions,1,mea,International Health Regulations (IHR) capacity and health emergency preparedness,,
international migrant stock,IPBES,Knowledge systems,Information on society and socio-economics,1,assessment,International migrant stock,,
"international public funding, including official development assistance (oda) for conservation and sustainable use of biodiversity and ecosystems",GBF,Governance,National/international cooperation,1,mea,"International public funding, including official development assistance (ODA) for conservation and sustainable use of biodiversity and ecosystems",,
"international tourism, number of arrivals",IPBES,Human well-being,Recreation,1,assessment,"International tourism, number of arrivals",,
"international tourism, number of departures",IPBES,Human well-being,Recreation,1,assessment,"International tourism, number of departures",,
interventions to limit spread and reduce impact of alien species,IPBES,Direct drivers,Invasive alien species,1,assessment,Interventions to limit spread and reduce impact of alien species,,
invasive alien species are given new names by indigenous peoples and local communities,IPBES,Knowledge systems,ILK,1,assessment,invasive alien species are given new names by Indigenous Peoples and local communities,,
invasive alien species impact,IPBES,Direct drivers,Invasive alien species,1,assessment,invasive alien species impact,,
invertebrate abundance and biomass,GEO,biodiversity,State of biodiversity,1,assessment,invertebrate abundance and biomass,,
investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,GEO,Governance,Legislation/governance,1,assessment,investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,Human well-being,Healthy living conditions
involvement of stakeholders in various aspects of wetland and/or basin-scale management,RAMSAR,ecosystems,Area conservation,1,mea,Involvement of stakeholders in various aspects of wetland and/or basin-scale management,Governance,Nature-based legislation
isotope-composition of molecular oxygen trapped in polar firn and ice,IPCC,ecosystems,Abiotic conditions,1,assessment,Isotope-composition of molecular oxygen trapped in polar firn and ice,,
iucn green list of protected and conserved areas,GBF,ecosystems,Area conservation,1,mea,IUCN Green List of Protected and Conserved Areas,,
joint scientific papers published in ocean biodiversity information system (ocean biodiversity information system (obis)) by sector,GBF,Knowledge systems,Information on society and socio-economics,1,mea,Joint scientific papers published in Ocean Biodiversity Information System (OBIS) by sector,,
