indicator_harmonized,indic_ids,source,Categories,Categories_2,Subcategories,Subcategories_2,policy,mea,assess
sea level,IPCC_2_26_47_65;GEO_2_26_7_9,GEO,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
sea level change,IPCC_1_13_4_6,IPCC,ecosystems,NA,Change in ecosystems,NA,0,FALSE,TRUE
sea level pressure and winds,IPCC_2_26_47_53,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sea level rise,GEO_4_13_34_40,GEO,Direct drivers,ecosystems,Climate change,State of ecosystems (marine),0,FALSE,TRUE
sea surface air temperature,GEO_2_26_7_17,GEO,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sea surface temperature (sst),IPCC_2_86_146_132;IPCC_3_22_174_143;IPCC_3_84_211_165;IPCC_4_26_231_180;IPCC_7_67_343_221;IPCC_8_71_406_249;IPCC_8_88_422_253;IPCC_9_27_430_256;GEO_2_26_7_7,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sea surface temperature (sst),IPCC_2_86_146_132;IPCC_3_22_174_143;IPCC_3_84_211_165;IPCC_4_26_231_180;IPCC_7_67_343_221;IPCC_8_71_406_249;IPCC_8_88_422_253;IPCC_9_27_430_256;GEO_2_26_7_7,GEO,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
seafood availability due to ocean acidification,IPBES_GA_2.3_42_143_306,IPBES,Ecosystem services,Direct drivers,Nature contribution,Pollution,0,FALSE,TRUE
seafood produced (kcal),IPBES_GA_2.3_42_143_329,IPBES,Ecosystem services,NA,Nature contribution,NA,0,FALSE,TRUE
seagrass meadow area,IPBES_GA_2.2_37_70_173;IPBES_GA_2.2_38_74_205;IPBES_GA2.2_sup_22,IPBES,ecosystems,NA,State of ecosystems (freshwater/coastal),NA,0,FALSE,TRUE
seasonal cycle of co2,IPCC_2_26_47_68,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
seasonal variations in atmospheric co2 concentrations,IPCC_2_74_116_114,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
seasonality and thickness,IPCC_2_26_47_59,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
sectoral emissions density,IPCC_6_63_319_209,IPCC,Direct drivers,NA,Climate change,NA,0,FALSE,TRUE
sediment cores,IPCC_2_63_105_110;IPCC_2_70_112_113,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
sedimentary records,IPCC_10_56_492_275,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
september sea ice extent,IPCC_1_50_21_21,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
services provided by ecosystems,GBF_GB_H_5;GBF_T11_H_32,GBF,Ecosystem services,NA,Nature contribution,NA,1,TRUE,FALSE
severe global bleaching events,IPBES_GA_2.2_91_124_252,IPBES,ecosystems,Direct drivers,Change in ecosystems,Climate change,0,FALSE,TRUE
sex-disaggregated burden-of-disease data,GEO_3_10_20_31,GEO,Human well-being,NA,Healthy living conditions,NA,0,FALSE,TRUE
sh monsoons,IPCC_2_51_80_88,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
share of low-carbon options,GEO_22_12_256_229,GEO,Knowledge systems,NA,Specific information on human-nature relationship,NA,0,FALSE,TRUE
share of main groups of species in fish trade in terms of value,IPBES_SUA_2_90_65_10,IPBES,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,0,FALSE,TRUE
"share of women among owners or rights-bearers of agricultural land, by type of tenure",GBF_T22_CY_258;GBF_T23_CY_266;SDG_G5.a.1.b_79;IPBES_SUA_sup_5.a.1.b_27,GBF,Human well-being,NA,Equity,NA,1,TRUE,FALSE
"share of women among owners or rights-bearers of agricultural land, by type of tenure",GBF_T22_CY_258;GBF_T23_CY_266;SDG_G5.a.1.b_79;IPBES_SUA_sup_5.a.1.b_27,SDG,Human well-being,NA,Equity,NA,1,TRUE,FALSE
"share of women among owners or rights-bearers of agricultural land, by type of tenure",GBF_T22_CY_258;GBF_T23_CY_266;SDG_G5.a.1.b_79;IPBES_SUA_sup_5.a.1.b_27,IPBES,Human well-being,NA,Equity,NA,1,FALSE,TRUE
sharing and trading institutions,IPBES_SUA_2_95_77_20,IPBES,Knowledge systems,NA,ILK,NA,0,FALSE,TRUE
ship calls,IPBES_IAS_2_5_11_8,IPBES,Human assets,NA,Infrastructure (build-up area),NA,0,FALSE,TRUE
shoreline change (indicator of coastal erosion),IPCC_12_60_671_403,IPCC,ecosystems,NA,State of ecosystems (freshwater/coastal),NA,0,FALSE,TRUE
shoreline retreat by mid- and end of century,IPCC_sup_53,IPCC,ecosystems,Direct drivers,State of ecosystems (freshwater/coastal),Climate change,0,FALSE,TRUE
shrinking of the arctic ice cover,GEO_2_26_7_12,GEO,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
simple daily intensity index (sdii),IPCC_11_50_537_288,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
simple precipitation intensity index,IPCC_sup_31,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
simulated global mean surface air temperature (gsat),IPCC_1_45_19_13,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
simulated global mean surface air temperature (gsat) anomalies,IPCC_1_45_19_14,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sink rate,IPCC_5_19_272_196,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
slope instability,IPCC_2_63_102_107,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
smoking,GEO_21_17_251_222,GEO,Human well-being,NA,Healthy living conditions,NA,0,FALSE,TRUE
snow cover,IPCC_12_18_602_358,IPCC,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,0,FALSE,TRUE
snow water equivalent at key seasonal dates,IPCC_12_19_604_360,IPCC,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,0,FALSE,TRUE
snowfall,IPCC_8_28_371_233,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
so2 emissions,GEO_12_16_119_106,GEO,Direct drivers,NA,Pollution,NA,0,FALSE,TRUE
social progress index,IPBES_GA_2_25_34_104,IPBES,Knowledge systems,Human well-being,Information on society and socio-economics,Wellness,0,FALSE,TRUE
social welfare function (swf),IPBES_VA_3_96_97_61,IPBES,Knowledge systems,NA,Information on society and socio-economics,NA,0,FALSE,TRUE
societal behaviour,GEO_17_20_212_186;GEO_17_22_214_191,GEO,Knowledge systems,NA,Information on society and socio-economics,NA,0,FALSE,TRUE
soil carbon sequestration,GEO_15_18_165_137,GEO,Ecosystem services,NA,Nature contribution,NA,0,FALSE,TRUE
soil moisture,IPCC_8_33_375_236;IPCC_10_31_483_272;IPCC_12_17_601_350;IPCC_sup_48,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
soil moisture anomalies,IPCC_11_58_543_298;IPCC_sup_36,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
soil moisture deficits,IPCC_11_58_544_308,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
soil moisture-based drought events,IPCC_11_60_550_316,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
soil organic carbon,IPBES_GA_2.2_37_70_150;IPBES_GA_2.3_39_137_266;IPBES_GA2.2_sup_23;IPBES_GA2.2_sup_24,IPBES,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
soil organic carbon (soc) stocks,GBF_T10_CY_194;GEO_20_8_234_212,GBF,ecosystems,Ecosystem services,Abiotic conditions,Nature contribution,1,TRUE,FALSE
soil organic carbon (soc) stocks,GBF_T10_CY_194;GEO_20_8_234_212,GEO,ecosystems,Ecosystem services,Abiotic conditions,Nature contribution,1,FALSE,TRUE
soil quality impact on crop production,IPBES_GA_2.3_42_143_308,IPBES,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sounds associated with the forest,IPBES_SUA_2_97_80_32,IPBES,Knowledge systems,Human well-being,ILK,Recreation,0,FALSE,TRUE
south pacific convergence zone (spcz),IPCC_8_39_378_237,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
southern annular mode (sam) index,IPCC_2_85_141_131,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
southern oscillation index (soi),IPCC_2_86_146_134,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
spatial densities of relational values in an area,IPBES_VA_2_38_28_18,IPBES,ecosystems,NA,State of ecosystems (coverage),NA,0,FALSE,TRUE
spatial distribution of species,IPBES_GA_2.3_40_140_275;IPBES_SUA_2_96_79_27,IPBES,Knowledge systems,biodiversity,ILK,State of biodiversity,0,FALSE,TRUE
spatiotemporal variability of meteorological parameters,IPCC_10_24_481_271,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
spawning stock biomass (related to commercially exploited species),GBF_T9_CY_190,GBF,Ecosystem services,biodiversity,Nature contribution,State of biodiversity,1,TRUE,FALSE
species abundance,GEO_6_16_54_73,GEO,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species area relationship,IPBES_GA_5_34_243_388,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species condition index,IPBES_IAS_4_64_104_36,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species dispersal ability,GEO_21_11_248_216,GEO,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species distribution area and shift,IPBES_GA_4_34_176_365,IPBES,biodiversity,biodiversity,State of biodiversity,Change in biodiversity,0,FALSE,TRUE
species growth rate,IPBES_IAS_4_64_104_35,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species habitat index,GBF_GA_C_3;GBF_T2_CY_130;IPBES_GA_1_52_19_13;IPBES_GA_1_52_19_31;IPBES_GA_2.2_37_70_198;IPBES_GA_3_54_387_462;IPBES_GA2.2_sup_68,GBF,biodiversity,NA,State of biodiversity,NA,1,TRUE,FALSE
species habitat index,GBF_GA_C_3;GBF_T2_CY_130;IPBES_GA_1_52_19_13;IPBES_GA_1_52_19_31;IPBES_GA_2.2_37_70_198;IPBES_GA_3_54_387_462;IPBES_GA2.2_sup_68,IPBES,biodiversity,NA,State of biodiversity,NA,1,FALSE,TRUE
species negatively impacting biodiversity,IPBES_IAS_6_56_150_65,IPBES,Knowledge systems,biodiversity,Information on biodiversity,Change in biodiversity,0,FALSE,TRUE
species occurrence records accessible through the global biodiversity information facility,GBF_T21_CY_249;IPBES_GA_1_52_19_79;IPBES_GA3_sup_64,GBF,Knowledge systems,NA,Information on biodiversity,NA,1,TRUE,FALSE
species occurrence records accessible through the global biodiversity information facility,GBF_T21_CY_249;IPBES_GA_1_52_19_79;IPBES_GA3_sup_64,IPBES,Knowledge systems,NA,Information on biodiversity,NA,1,FALSE,TRUE
species protection index,GBF_T3_C_24;GBF_GA_CY_39;GBF_T3_CY_143;IPBES_GA_1_52_19_25,GBF,biodiversity,NA,Species conservation,NA,1,TRUE,FALSE
species protection index,GBF_T3_C_24;GBF_GA_CY_39;GBF_T3_CY_143;IPBES_GA_1_52_19_25,IPBES,biodiversity,NA,Species conservation,NA,1,FALSE,TRUE
species represented in the barcode of life data system,IPBES_GA_1_52_19_80,IPBES,biodiversity,NA,Genetic resources,NA,0,FALSE,TRUE
species richness,IPBES_GA_4_34_176_366;IPBES_IAS_3_84_95_28,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species richness per grid cell,IPBES_GA_2.2_37_70_191;IPBES_GA_2.2_47_90_222;IPBES_GA2.2_sup_53,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
species status index,GBF_T21_C_66;GBF_GA_CY_50;GBF_T21_CY_254;IPBES_GA_1_52_19_37;IPBES_GA3_sup_61,GBF,biodiversity,NA,State of biodiversity,NA,1,TRUE,FALSE
species status index,GBF_T21_C_66;GBF_GA_CY_50;GBF_T21_CY_254;IPBES_GA_1_52_19_37;IPBES_GA3_sup_61,IPBES,biodiversity,NA,State of biodiversity,NA,1,FALSE,TRUE
species threat abatement and restoration metric,GBF_T4_CY_147;GBF_T15_CY_214,GBF,biodiversity,NA,Species conservation,NA,1,TRUE,FALSE
species used for medicine,IPBES_GA_2.3_22_127_254;IPBES_GA_2.3_42_143_334,IPBES,Knowledge systems,NA,ILK,NA,0,FALSE,TRUE
species with data included in the global biodiversity information facility,IPBES_GA_3_49_379_455,IPBES,Knowledge systems,NA,Information on biodiversity,NA,0,FALSE,TRUE
specific humidity,GEO_2_26_7_4,GEO,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
speleothem records,IPCC_2_62_100_102,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
speleotherm records,IPCC_9_71_451_266,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
spread of alien species by pathway,IPBES_IAS_6_97_160_73,IPBES,Direct drivers,NA,Invasive alien species,NA,0,FALSE,TRUE
stability of land use and land cover,IPBES_GA_2.3_42_143_348,IPBES,ecosystems,NA,State of ecosystems (coverage),NA,0,FALSE,TRUE
standardized groundwater index (sgi),IPCC_11_58_543_303,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized precipitation evapotranspiration index (spei),IPCC_11_58_543_304;IPCC_11_60_549_312;IPCC_12_17_601_353;IPCC_12_85_726_418;IPCC_sup_41,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized precipitation index (spi),IPCC_11_58_543_293;IPCC_11_60_550_313;IPCC_12_17_601_351;IPCC_12_57_665_399;IPCC_12_57_666_402;IPCC_sup_34,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized precipitation index accumulated over 6 months (spi-6),IPCC_sup_49,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized runoff index (sri),IPCC_11_58_543_300;IPCC_11_94_580_328;IPCC_12_17_601_352;IPCC_sup_38,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized soil moisture index (ssmi),IPCC_11_58_543_299;IPCC_sup_37,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
standardized streamflow index (ssi),IPCC_11_58_543_301;IPCC_sup_39,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
statistical capacity indicator for sustainable development goal monitoring,SDG_G17.18.1_255;IPBES_SUA_sup_17.18.1_154,SDG,Governance,Knowledge systems,National/international cooperation,Information on society and socio-economics,1,TRUE,FALSE
statistical capacity indicator for sustainable development goal monitoring,SDG_G17.18.1_255;IPBES_SUA_sup_17.18.1_154,IPBES,Governance,Knowledge systems,National/international cooperation,Information on society and socio-economics,1,FALSE,TRUE
status of an individual or species as native or alien,IPBES_IAS_6_114_165_77,IPBES,Direct drivers,NA,Invasive alien species,NA,0,FALSE,TRUE
status of key biodiversity areas,GBF_T2_CY_125;GBF_T3_CY_132,GBF,biodiversity,NA,State of biodiversity,NA,1,TRUE,FALSE
status of migratory species in trade,CMS_G2.5_7,CMS,Knowledge systems,Ecosystem services,Information on biodiversity,Specific monetary valuation of nature contribution,1,TRUE,FALSE
stock status,GEO_14_16_156_132,GEO,Ecosystem services,NA,Nature contribution,NA,0,FALSE,TRUE
stock values of natural capital,IPBES_VA_2_38_28_22,IPBES,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,0,FALSE,TRUE
stranded debris,GEO_14_15_154_130,GEO,Direct drivers,NA,Pollution,NA,0,FALSE,TRUE
strategies of relevance to migratory species developed and implemented for minimizing genetic erosion,CMS_G4.12_21,CMS,Governance,biodiversity,Nature-based legislation,Genetic diversity,1,TRUE,FALSE
strength of people’s connection to the forest,IPBES_SUA_2_97_80_34,IPBES,Knowledge systems,NA,ILK,NA,0,FALSE,TRUE
strom tracks and jets,IPCC_2_26_47_56,IPCC,Human assets,NA,Infrastructure (build-up area),NA,0,FALSE,TRUE
structural and functional connectivity of habitat,IPBES_VA_2_38_28_15,IPBES,ecosystems,NA,State of ecosystems (integrity),NA,0,FALSE,TRUE
subsurface borehole temperature profiles,IPCC_2_31_65_80,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
sudden stratospheric warmings,IPCC_2_26_47_57,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
suicide mortality rate,SDG_G3.4.2_38,SDG,Human well-being,NA,Wellness,NA,1,TRUE,FALSE
sulphate in precipitation,IPCC_6_30_309_207,IPCC,Direct drivers,NA,Climate change,NA,0,FALSE,TRUE
summer arctic sea ice extent,GEO_2_26_7_18,GEO,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
surface albedo,IPCC_10_31_483_274,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface and upper air temperatures,IPCC_2_26_47_47,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface humidity,IPCC_2_26_47_48,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface moisture flux convergence,IPCC_8_46_393_243,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface soil moisture,IPCC_11_60_550_317,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface turbulent fluxes,IPCC_7_17_328_214,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
surface warming,IPCC_6_56_315_208,IPCC,Direct drivers,NA,Climate change,NA,0,FALSE,TRUE
sustainability and nutrient efficiency of national dietary outcomes,GEO_17_11_203_177,GEO,Knowledge systems,Ecosystem services,Information on society and socio-economics,Nature contribution,0,FALSE,TRUE
sustainability and/or environmental themes as one of the general goals of education,GEO_4_9_33_36,GEO,Knowledge systems,NA,Specific information on human-nature relationship,NA,0,FALSE,TRUE
sustainability dashboard,IPBES_VA_2_8_10_4,IPBES,Knowledge systems,Ecosystem services,Specific information on human-nature relationship,Specific mention of sustainable use of species/ecosystems,0,FALSE,TRUE
sustainable development goals index,IPBES_GA_4_147_220_376;IPBES_VA_2_38_29_26,IPBES,Knowledge systems,Ecosystem services,Specific information on human-nature relationship,Specific mention of sustainable use of species/ecosystems,0,FALSE,TRUE
sustainable development index (sdi),IPBES_VA_5_78_136_75,IPBES,Knowledge systems,Ecosystem services,Specific information on human-nature relationship,Specific mention of sustainable use of species/ecosystems,0,FALSE,TRUE
sustainable economic welfare (isew),IPBES_VA_5_78_136_74,IPBES,Human assets,Knowledge systems,State of economy,Specific information on human-nature relationship,0,FALSE,TRUE
"sustainable fisheries as a proportion of gross domestic product in small island developing states, least developed countries and all countries",SDG_G14.7.1_190;IPBES_SUA_sup_14.7.1_117,SDG,Ecosystem services,Governance,Specific monetary valuation of nature contribution,Nature-based legislation,1,TRUE,FALSE
"sustainable fisheries as a proportion of gross domestic product in small island developing states, least developed countries and all countries",SDG_G14.7.1_190;IPBES_SUA_sup_14.7.1_117,IPBES,Ecosystem services,Governance,Specific monetary valuation of nature contribution,Nature-based legislation,1,FALSE,TRUE
sustainable fishing practices,GEO_17_8_200_172,GEO,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,0,FALSE,TRUE
sustainable resource management,GEO_17_20_212_185,GEO,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,0,FALSE,TRUE
sustainable use of wild species,GBF_T5_C_32,GBF,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,1,TRUE,FALSE
sustainable watershed and inland fisheries index,GBF_T5_CY_154,GBF,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,1,TRUE,FALSE
sustainable well-being index (swi),IPBES_VA_2_38_29_28,IPBES,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,0,FALSE,TRUE
temperature,IPBES_IAS_2_5_11_10;IPCC_2_28_57_75;IPCC_10_77_504_277,IPBES,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
temperature,IPBES_IAS_2_5_11_10;IPCC_2_28_57_75;IPCC_10_77_504_277,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
temporal species turnover,IPBES_GA_1_52_19_57,IPBES,biodiversity,NA,Change in biodiversity,NA,0,FALSE,TRUE
terrestrial c sequestration,IPBES_GA_2.2_37_70_177;IPBES_GA2.2_sup_34,IPBES,Ecosystem services,NA,Nature contribution,NA,0,FALSE,TRUE
terrestrial net primary production,IPBES_GA_2.2_37_70_179;IPBES_GA_2.2_42_82_215;IPBES_GA_2.3_39_137_264;IPBES_GA2.2_sup_35;IPBES_GA2.2_sup_36,IPBES,Ecosystem services,NA,Nature contribution,NA,0,FALSE,TRUE
terrestrial permafrost temperature and active layer thickness,IPCC_2_26_47_62,IPCC,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,0,FALSE,TRUE
terrestrial snow cover,IPCC_2_26_47_60,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
terrestrial vegetation biomass,IPBES_GA_2.2_1_50_125,IPBES,biodiversity,NA,State of biodiversity,NA,0,FALSE,TRUE
the conservation status of species listed on the cites appendices has stabilized or improved,CITES_G1.5.1_5,CITES,biodiversity,NA,Change in biodiversity,NA,1,TRUE,FALSE
the number of protected areas that have completed a site-level assessment of governance and equity (sage),GBF_T3_C_23,GBF,Governance,ecosystems,Nature-based legislation,Area conservation,1,TRUE,FALSE
themes in a text representing nature´s values,IPBES_VA_2_38_28_20,IPBES,Knowledge systems,NA,Information on biodiversity,NA,0,FALSE,TRUE
thermokarst,IPCC_2_63_102_106,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
thermosteric sea level,IPCC_1_70_30_35,IPCC,ecosystems,NA,State of ecosystems,NA,0,FALSE,TRUE
threshold level methods,IPCC_11_58_543_302,IPCC,ecosystems,NA,Abiotic conditions,NA,0,FALSE,TRUE
threshold when flooding occurs about once every two weeks,IPCC_12_20_605_365,IPCC,ecosystems,Direct drivers,State of ecosystems,Natural drivers,0,FALSE,TRUE
