error,indicator_harmonized,indic_ids,sources,policy,Categories,Subcategories,Categories_2,Subcategories_2
,snow cover,IPCC_12_18_602,IPCC,0,ecosystems,Abiotic conditions,ecosystems,State of ecosystems
,snow water equivalent at key seasonal dates,IPCC_12_19_604,IPCC,0,ecosystems,Abiotic conditions,ecosystems,State of ecosystems
,snowfall,IPCC_8_28_371,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,so2 emissions,GEO_12_16_119,GEO,0,Direct drivers,Pollution,NA,NA
,social progress index,GA_2_25_34,IPBES,0,Knowledge systems,Information on society and socio-economics,Human well-being,Wellness
,social welfare function (swf),VA_3_96_97,IPBES,0,Knowledge systems,Information on society and socio-economics,NA,NA
,societal behaviour,GEO_17_20_212;GEO_17_22_214,GEO,0,Knowledge systems,Information on society and socio-economics,NA,NA
,soil carbon sequestration,GEO_15_18_165,GEO,0,Ecosystem services,Nature contribution,NA,NA
,soil moisture,IPCC_8_33_375;IPCC_10_31_483;IPCC_12_17_601;IPCC_sup_48,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,soil moisture anomalies,IPCC_11_58_543;IPCC_sup_36,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,soil moisture deficits,IPCC_11_58_544,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,soil moisture-based drought events,IPCC_11_60_550,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,soil organic carbon,GA_2.2_37_70;GA_2.3_39_137;IPBES_GA2.2_sup_23;IPBES_GA2.2_sup_24,IPBES,0,ecosystems,Abiotic conditions,NA,NA
,soil organic carbon (soc) stocks,GBF_T10_CY_194;GEO_20_8_234,GBF;GEO,1,ecosystems,Abiotic conditions,Ecosystem services,Nature contribution
,soil quality impact on crop production,GA_2.3_42_143,IPBES,0,ecosystems,Abiotic conditions,NA,NA
,sounds associated with the forest,SUA_2_97_80,IPBES,0,Knowledge systems,ILK,Human well-being,Recreation
,south pacific convergence zone (spcz),IPCC_8_39_378,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,southern annular mode (sam) index,IPCC_2_85_141,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,southern oscillation index (soi),IPCC_2_86_146,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,spatial densities of relational values in an area,VA_2_38_28,IPBES,0,ecosystems,State of ecosystems (coverage),NA,NA
remove,spatial distribution,GA_2.3_40_140,IPBES,0,Knowledge systems,ILK,biodiversity,State of biodiversity
,spatial distribution of species,SUA_2_96_79,IPBES,0,Knowledge systems,ILK,biodiversity,State of biodiversity
,spatiotemporal variability of meteorological parameters,IPCC_10_24_481,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,spawning stock biomass (related to commercially exploited species),GBF_T9_CY_190,GBF,1,Ecosystem services,Nature contribution,biodiversity,State of biodiversity
,species abundance,GEO_6_16_54,GEO,0,biodiversity,State of biodiversity,NA,NA
,species area relationship,GA_5_34_243,IPBES,0,biodiversity,State of biodiversity,NA,NA
,species dispersal ability,GEO_21_11_248,GEO,0,biodiversity,State of biodiversity,NA,NA
,species distribution area and shift,GA_4_34_176,IPBES,0,biodiversity,State of biodiversity,biodiversity,Change in biodiversity
,species habitat index,GBF_GA_C_3;GBF_T2_CY_130;GA_1_52_19;GA_1_52_19;GA_2.2_37_70;GA_3_54_387;IPBES_GA2.2_sup_68,GBF;IPBES,1,biodiversity,State of biodiversity,NA,NA
,species negatively impacting biodiversity,IAS_6_56_150,IPBES,0,Knowledge systems,Information on biodiversity,biodiversity,Change in biodiversity
,species occurrence records accessible through the global biodiversity information facility,GBF_T21_CY_249;GA_1_52_19;IPBES_GA3_sup_64,GBF;IPBES,1,Knowledge systems,Information on biodiversity,NA,NA
,species protection index,GBF_T3_C_24;GBF_GA_CY_39;GBF_T3_CY_143;GA_1_52_19,GBF;IPBES,1,biodiversity,Species conservation,NA,NA
,species represented in the barcode of life data system,GA_1_52_19,IPBES,0,biodiversity,Genetic resources,NA,NA
,species richness,GA_4_34_176;IAS_3_84_95,IPBES,0,biodiversity,State of biodiversity,NA,NA
,species richness per grid cell,GA_2.2_37_70;GA_2.2_47_90;IPBES_GA2.2_sup_53,IPBES,0,biodiversity,State of biodiversity,NA,NA
,species status index,GBF_T21_C_66;GBF_GA_CY_50;GBF_T21_CY_254;GA_1_52_19;IPBES_GA3_sup_61,GBF;IPBES,1,biodiversity,State of biodiversity,NA,NA
,species threat abatement and restoration metric,GBF_T4_CY_147;GBF_T15_CY_214,GBF,1,biodiversity,Species conservation,NA,NA
,species used for medicine,GA_2.3_22_127,IPBES,0,Knowledge systems,ILK,NA,NA
,species with data included in the global biodiversity information facility,GA_3_49_379,IPBES,0,Knowledge systems,Information on biodiversity,NA,NA
,specific humidity,GEO_2_26_7,GEO,0,ecosystems,Abiotic conditions,NA,NA
,speleothem records,IPCC_2_62_100,IPCC,0,ecosystems,State of ecosystems,NA,NA
,speleotherm records,IPCC_9_71_451,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,spread of alien species by pathway,IAS_6_97_160,IPBES,0,Direct drivers,Invasive alien species,NA,NA
,stability of land use and land cover,GA_2.3_42_143,IPBES,0,ecosystems,State of ecosystems (coverage),NA,NA
,standardized groundwater index (sgi),IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized precipitation evapotranspiration index (spei),IPCC_11_58_543;IPCC_11_60_549;IPCC_12_17_601;IPCC_12_85_726;IPCC_sup_41,IPCC,0,ecosystems,Abiotic conditions,NA,NA
remove,standardized precipitation index,IPCC_11_60_550;IPCC_12_17_601;IPCC_12_57_665;IPCC_12_57_666;IPCC_sup_34,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized precipitation index (spi),IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized precipitation index accumulated over 6 months (spi-6),IPCC_sup_49,IPCC,0,ecosystems,Abiotic conditions,NA,NA
remove,standardized runoff index,IPCC_11_94_580;IPCC_12_17_601;IPCC_sup_38,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized runoff index (sri),IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
remove,standardized soil moisture index,IPCC_sup_37,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized soil moisture index (ssmi),IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized streamflow index,IPCC_sup_39,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,standardized streamflow index (ssi),IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,statistical capacity indicator for sustainable development goal monitoring,SDG_G17.18.1_255;IPBES_SUA_sup_17.18.1_154,SDG;IPBES,1,Governance,National/international cooperation,Knowledge systems,Information on society and socio-economics
,status of an individual or species as native or alien,IAS_6_114_165,IPBES,0,Direct drivers,Invasive alien species,NA,NA
,status of key biodiversity areas,GBF_T2_CY_125;GBF_T3_CY_132,GBF,1,biodiversity,State of biodiversity,NA,NA
,status of migratory species in trade,CMS_G2.5_7,CMS,1,Knowledge systems,Information on biodiversity,Ecosystem services,Specific monetary valuation of nature contribution
,stock status,GEO_14_16_156,GEO,0,Ecosystem services,Nature contribution,NA,NA
,stock values of natural capital,VA_2_38_28,IPBES,0,Ecosystem services,Specific monetary valuation of nature contribution,NA,NA
,stranded debris,GEO_14_15_154,GEO,0,Direct drivers,Pollution,NA,NA
,strategies of relevance to migratory species developed and implemented for minimizing genetic erosion,CMS_G4.12_21,CMS,1,Governance,Nature-based legislation,biodiversity,Genetic diversity
,strength of people’s connection to the forest,SUA_2_97_80,IPBES,0,Knowledge systems,ILK,NA,NA
,strom tracks and jets,IPCC_2_26_47,IPCC,0,Human assets,Infrastructure (build-up area),NA,NA
,structural and functional connectivity of habitat,VA_2_38_28,IPBES,0,ecosystems,State of ecosystems (integrity),NA,NA
,subsurface borehole temperature profiles,IPCC_2_31_65,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,sudden stratospheric warmings,IPCC_2_26_47,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,suicide mortality rate,SDG_G3.4.2_38,SDG,1,Human well-being,Wellness,NA,NA
,sulphate in precipitation,IPCC_6_30_309,IPCC,0,Direct drivers,Climate change,NA,NA
,summer arctic sea ice extent,GEO_2_26_7,GEO,0,ecosystems,State of ecosystems,NA,NA
,surface albedo,IPCC_10_31_483,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface and upper air temperatures,IPCC_2_26_47,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface humidity,IPCC_2_26_47,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface moisture flux convergence,IPCC_8_46_393,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface soil moisture,IPCC_11_60_550,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface turbulent fluxes,IPCC_7_17_328,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,surface warming,IPCC_6_56_315,IPCC,0,Direct drivers,Climate change,NA,NA
,sustainability and nutrient efficiency of national dietary outcomes,GEO_17_11_203,GEO,0,Knowledge systems,Information on society and socio-economics,Ecosystem services,Nature contribution
,sustainability and/or environmental themes as one of the general goals of education,GEO_4_9_33,GEO,0,Knowledge systems,Specific information on human-nature relationship,NA,NA
,sustainability dashboard,VA_2_8_10,IPBES,0,Knowledge systems,Specific information on human-nature relationship,Ecosystem services,Specific mention of sustainable use of species/ecosystems
remove,sustainable development goals (sdg) index,GA_4_147_220,IPBES,0,Knowledge systems,Specific information on human-nature relationship,Ecosystem services,Specific mention of sustainable use of species/ecosystems
x,sustainable development goals index,VA_2_38_29,IPBES,0,Knowledge systems,Specific information on human-nature relationship,Ecosystem services,Specific mention of sustainable use of species/ecosystems
,sustainable development index (sdi),VA_5_78_136,IPBES,0,Knowledge systems,Specific information on human-nature relationship,Ecosystem services,Specific mention of sustainable use of species/ecosystems
,sustainable economic welfare (isew),VA_5_78_136,IPBES,0,Human assets,State of economy,Knowledge systems,Specific information on human-nature relationship
,"sustainable fisheries as a proportion of gross domestic product in small island developing states, least developed countries and all countries",SDG_G14.7.1_190;IPBES_SUA_sup_14.7.1_117,SDG;IPBES,1,Ecosystem services,Specific monetary valuation of nature contribution,Governance,Nature-based legislation
,sustainable fishing practices,GEO_17_8_200,GEO,0,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
,sustainable resource management,GEO_17_20_212,GEO,0,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
,sustainable use of wild species,GBF_T5_C_32,GBF,1,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
,sustainable watershed and inland fisheries index,GBF_T5_CY_154,GBF,1,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
,sustainable well-being index (swi),VA_2_38_29,IPBES,0,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
remove,taxa assessed for the red list index,GA_3_49_379,IPBES,0,Knowledge systems,Information on biodiversity,NA,NA
,temperature,IAS_2_5_11;IPCC_2_28_57;IPCC_10_77_504,IPBES;IPCC,0,ecosystems,Abiotic conditions,NA,NA
,temporal species turnover,GA_1_52_19,IPBES,0,biodiversity,Change in biodiversity,NA,NA
,terrestrial c sequestration,GA_2.2_37_70;IPBES_GA2.2_sup_34,IPBES,0,Ecosystem services,Nature contribution,NA,NA
,terrestrial net primary production,GA_2.2_37_70;GA_2.2_42_82;GA_2.3_39_137;IPBES_GA2.2_sup_35;IPBES_GA2.2_sup_36,IPBES,0,Ecosystem services,Nature contribution,NA,NA
,terrestrial permafrost temperature and active layer thickness,IPCC_2_26_47,IPCC,0,ecosystems,Abiotic conditions,ecosystems,State of ecosystems
,terrestrial snow cover,IPCC_2_26_47,IPCC,0,ecosystems,State of ecosystems,NA,NA
,terrestrial vegetation biomass,GA_2.2_1_50,IPBES,0,biodiversity,State of biodiversity,NA,NA
,the conservation status of species listed on the cites appendices has stabilized or improved,CITES_G1.5.1_5,CITES,1,biodiversity,Change in biodiversity,NA,NA
,the number of protected areas that have completed a site-level assessment of governance and equity (sage),GBF_T3_C_23,GBF,1,Governance,Nature-based legislation,ecosystems,Area conservation
,themes in a text representing nature´s values,VA_2_38_28,IPBES,0,Knowledge systems,Information on biodiversity,NA,NA
,thermokarst,IPCC_2_63_102,IPCC,0,ecosystems,State of ecosystems,NA,NA
,thermosteric sea level,IPCC_1_70_30,IPCC,0,ecosystems,State of ecosystems,NA,NA
,threshold level methods,IPCC_11_58_543,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,threshold when flooding occurs about once every two weeks,IPCC_12_20_605,IPCC,0,ecosystems,State of ecosystems,Direct drivers,Natural drivers
,threshold when the local land elevation falls below the local mean higher high water (mhhw),IPCC_12_20_605,IPCC,0,ecosystems,State of ecosystems,NA,NA
,thresholds related to antecedent extreme rainfall intensities,IPCC_12_17_598,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,thresholds related to antecedent wet periods,IPCC_12_17_598,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,tide gauge,IPCC_9_85_462;IPCC_12_73_700,IPCC,0,ecosystems,Abiotic conditions,NA,NA
,timber production (m3),GA_2.3_42_143,IPBES,0,Ecosystem services,Nature contribution,NA,NA
x,time needed to harvest resources,GA_2.2_5_55,IPBES,0,Ecosystem services,Nature contribution,NA,NA
x,distance travelled to harvest resources,,IPBES,0,Knowledge systems,ILK,NA,NA
,time series of normalized difference vegetation index (ndvi),IPCC_1_67_28,IPCC,0,ecosystems,Change in ecosystems,NA,NA
,toa energy budget,IPCC_7_82_356,IPCC,0,Ecosystem services,Nature contribution,NA,NA
,"total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",GBF_GD_CY_104;GBF_T19_CY_244;SDG_G17.7.1_244;UNCCD_SO5.5_14;IPBES_SUA_sup_17.7.1_144,GBF;SDG;UNCCD;IPBES,1,Governance,Nature-based funding,NA,NA
,total catch of cetaceans under international convention for the regulation of whaling,GBF_T5_CY_157,GBF,1,Ecosystem services,Specific mention of sustainable use of species/ecosystems,NA,NA
,total climate regulation services provided by ecosystems by ecosystem type (system of environmental economic accounts),GBF_T8_C_40,GBF,1,Ecosystem services,Nature contribution,NA,NA
,total dissolved solids (tds),GA_3_74_399,IPBES,0,Direct drivers,Pollution,NA,NA
,total gobal population living in water scarce areas,GEO_20_8_234,GEO,0,Human well-being,Healthy living conditions,NA,NA
,"total government revenue as a proportion of gross domestic product, by source",SDG_G17.1.1_236;IPBES_SUA_sup_17.1.1_138,SDG;IPBES,1,Human assets,State of economy,NA,NA
,total greenhouse gas emissions per year,SDG_G13.2.2_179;GA_2_118_47;IPBES_SUA_sup_13.2.2_106,SDG;IPBES,1,Direct drivers,Climate change,NA,NA
,total hectares of ramsar sites that have been designated,RAMSAR_SG2.6_22,RAMSAR,1,ecosystems,Area conservation,NA,NA
,total imports,IAS_2_5_11,IPBES,0,Human assets,State of economy,NA,NA
,total investments into capacity-building efforts,CITES_G3.7.3_33,CITES,1,Governance,National/international cooperation,Governance,Nature-based funding
,total land footprint,GA_2_118_47,IPBES,0,Direct drivers,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,NA
,total net official development assistance to medical research and basic health sectors,SDG_G3.b.2_51,SDG,1,Knowledge systems,Information on society and socio-economics,Human assets,Coverage of basic needs
,total number of internationally recognized certificates of compliance published in the abs clearing-house,GBF_GC_CY_91;GBF_T13_CY_206,GBF,1,Knowledge systems,Information on society and socio-economics,NA,NA
x,total number of introduced alien species,IAS_2_15_20,IPBES,0,Direct drivers,Invasive alien species,NA,NA
,"total number of permits, or their equivalent, granted for access to genetic resources",GBF_T13_CY_205,GBF,1,Governance,Nature-based legislation,biodiversity,Genetic resources
,total number of transboundary ramsar sites,RAMSAR_OG4.18_69,RAMSAR,1,ecosystems,Area conservation,Governance,National/international cooperation
,total number of transfers of crop material from the multilateral system of the international treaty on plant genetic resources for food and agriculture (itpgrfa) received in a country,GBF_T13_CY_204,GBF,1,Knowledge systems,Information on biodiversity,biodiversity,Genetic resources
,total official development assistance grants from all donors that focus on poverty reduction as a share of the recipient country’s gross national income,SDG_G1.a.1_11;IPBES_SUA_sup_1.a.1_10,SDG;IPBES,1,Human assets,State of economy,Governance,Legislation/governance
